
---
### overall

1.000 fragmental
0.990 journeyful
0.980 kinstnerphoto
0.980 idashboards
0.950 lessonvision
0.940 dtmkiosk
0.810 trellovision
0.800 hardlines
0.790 aei2009
0.750 alifesim
0.720 footvolley
0.720 dormtshirts
0.700 gvsuamasite
0.680 briankelly
0.670 teneo
0.660 1100rooms
0.620 harrisicons
0.600 aei2007
0.580 portfolio
0.550 skins
0.500 art
0.380 harriscalc
0.370 spechealth
0.350 siennabakery
0.300 illandlev
0.300 sketchtracer
0.300 oakwoodmaps
0.250 elexiconblog
0.200 illumballs
0.200 oldportfolio
0.150 sysmaintmap
0.100 zkmusic


---
### services: Development

1.000 fragmental
0.990 journeyful
0.980 kinstnerphoto
0.980 idashboards
0.950 lessonvision
0.940 dtmkiosk
0.810 trellovision
0.800 hardlines
0.790 aei2009
0.742 alifesim
0.720 footvolley
0.720 dormtshirts
0.700 gvsuamasite
0.680 briankelly
0.670 teneo
0.660 1100rooms
0.600 aei2007
0.568 portfolio
0.380 harriscalc
0.370 spechealth
0.350 siennabakery
0.300 sketchtracer
0.300 oakwoodmaps
0.270 illandlev
0.250 elexiconblog
0.190 illumballs
0.180 oldportfolio
0.150 sysmaintmap
0.050 zkmusic


---
### services: Design

0.980 fragmental
0.960 kinstnerphoto
0.931 idashboards
0.891 journeyful
0.784 hardlines
0.782 aei2009
0.729 trellovision
0.728 alifesim
0.693 gvsuamasite
0.614 harrisicons
0.594 aei2007
0.574 portfolio
0.570 lessonvision
0.544 skins
0.495 art
0.470 dtmkiosk
0.432 dormtshirts
0.297 illandlev
0.294 sketchtracer
0.200 oldportfolio
0.198 illumballs
0.144 footvolley
0.136 briankelly
0.134 teneo
0.132 1100rooms
0.100 zkmusic
0.076 harriscalc
0.074 spechealth
0.070 siennabakery
0.060 oakwoodmaps
0.050 elexiconblog
0.030 sysmaintmap


---
### services: Creative

0.990 fragmental
0.980 journeyful
0.970 kinstnerphoto
0.833 idashboards
0.802 trellovision
0.792 hardlines
0.774 aei2009
0.750 alifesim
0.686 gvsuamasite
0.620 harrisicons
0.588 aei2007
0.580 portfolio
0.550 skins
0.540 dormtshirts
0.500 art
0.475 lessonvision
0.300 illandlev
0.297 sketchtracer
0.288 footvolley
0.282 dtmkiosk
0.238 briankelly
0.200 illumballs
0.190 oldportfolio
0.168 teneo


---
### services: Project Management

0.970 journeyful
0.970 fragmental
0.951 kinstnerphoto
0.786 trellovision
0.776 hardlines
0.766 aei2009
0.735 alifesim
0.679 gvsuamasite
0.582 aei2007
0.563 portfolio
0.237 lessonvision
0.196 idashboards
0.188 dtmkiosk
0.144 footvolley
0.144 dormtshirts
0.136 briankelly
0.134 teneo
0.132 1100rooms
0.124 harrisicons
0.076 harriscalc
0.074 spechealth
0.070 siennabakery
0.060 oakwoodmaps
0.050 elexiconblog
0.030 sysmaintmap


---
### services: Communication

0.960 journeyful
0.941 kinstnerphoto
0.900 fragmental
0.768 hardlines
0.758 aei2009
0.735 idashboards
0.576 aei2007
0.557 portfolio
0.522 lessonvision
0.376 dtmkiosk
0.375 alifesim
0.243 trellovision
0.216 footvolley
0.216 dormtshirts
0.210 gvsuamasite
0.204 briankelly
0.201 teneo
0.198 1100rooms
0.186 harrisicons
0.150 oldportfolio
0.114 harriscalc
0.111 spechealth
0.105 siennabakery
0.099 zkmusic
0.090 oakwoodmaps
0.075 elexiconblog
0.045 sysmaintmap


---
### skills: Mobile

0.990 fragmental
0.637 kinstnerphoto


---
### skills: User Interface

0.981 journeyful
0.931 kinstnerphoto
0.920 fragmental
0.902 lessonvision
0.893 dtmkiosk
0.800 hardlines
0.790 aei2009
0.720 dormtshirts
0.700 gvsuamasite
0.637 idashboards
0.608 trellovision
0.600 aei2007
0.580 portfolio
0.576 footvolley
0.544 briankelly
0.536 teneo
0.528 1100rooms
0.370 spechealth
0.342 harriscalc
0.280 siennabakery
0.270 oakwoodmaps
0.210 sketchtracer
0.200 oldportfolio
0.100 zkmusic
0.090 sysmaintmap
0.075 elexiconblog


---
### skills: User Experience

1.000 fragmental
0.980 journeyful
0.980 kinstnerphoto
0.931 idashboards
0.874 lessonvision
0.782 aei2009
0.689 trellovision
0.684 footvolley
